ID,Name,Source,Type,URL
100865,Plans : Lingot de trillium équilibré et ses nombreux usages,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=100865
83830,Dessin : Panthère en héliolithe,San Écailles de Rubis Marchand dans  La forêt de Jade,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83830
83831,Dessin : Opale du tigre mortelle,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83831
87744,Schéma : Armure rétinienne énergisée,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87744
6057,Recette : Potion de protection contre la Nature,Marchands,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=6057
100863,Patron : Etoffe des Astres et ses nombreux usages,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=100863
87762,Schéma : File-monde géosynchrone,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87762
86308,Patron : Gants sang-sauvage,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86308
94232,Ancien tome de dinomancie,-,Livre,https://www.wowhead.com/mop-classic/fr/item=94232
74677,Recette : Rouleaux de printemps de Chun Tian,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74677
18731,Patron : Balle en cuir lourd,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=18731
44502,Schéma : Mécabécane,Marchands,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=44502
84160,Plans : Brassards de revenant de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84160
94571,Plans : Réédition de la Lame Cœur-de-lion,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=94571
84571,Formule : Enchantement de gants (Hâte supérieure),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84571
83823,Dessin : Rubis primordial brillant,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83823
100864,Patron : Peau magnifique durcie et ses nombreux usages,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=100864
84140,Recette : Potion de mana de maître,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84140
84569,Formule : Enchantement de cape (Intelligence excellente),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84569
7989,Plans : Eperons en mithril,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=7989
83909,Dessin : Oeil de serpent rapide,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83909
84146,Recette : Potion du Serpent de jade,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84146
101741,Recette : Kit de grand stand de nouilles « Les Trésors de la Pandarie »,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=101741
83932,Dessin : Panthère de saphir,San Écailles de Rubis Marchand dans  La forêt de Jade,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83932
84576,Formule : Enchantement d'anneau (Intelligence supérieure),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84576
83815,Dessin : Diamant primordial austère,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83815
22565,Formule : Grand éclat prismatique,Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=22565
87412,Plans : Pansière de foi sans limite,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=87412
84134,Recette : Flacon des fleurs du printemps,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84134
83948,Dessin : Oeil de serpent solide,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83948
87266,Recette : Rhum infusé à la banane,Tonneau de rhum infusé à la banane Étendues sauvages de Krasarang,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=87266
87745,Schéma : Armure rétinienne spécialisée,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87745
65650,Technique : Rocher en origami,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=65650
90471,Dessin : Jeune tigre de saphir,Trésors du Val,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=90471
84198,Plans : Eclat fantôme ouvragé,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84198
84161,Plans : Cuirasse de revenant de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84161
83943,Dessin : Oeil de serpent lisse,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83943
74657,Recette : Saumon épicé,Gina Griffe de Tourbe Marchand dans  Vallée des Quatre vents,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74657
84144,Recette : Potion de puissance des mogu,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84144
86353,Patron : Amict de belligérant en soie,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86353
90470,Dessin : Chouette de jade,Trésors du Val,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=90470
83820,Dessin : Rubis primordial soutenu,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83820
84197,Plans : Hache en fil de forge ouvragée,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84197
84575,Formule : Enchantement d'anneau (Agilité supérieure),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84575
83789,Plans : Cuirasse en acier vivant,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=83789
70176,Patron : Sac de gemmes en soie luxueuse,Ayla Ombretempête Marchand dans  Front du Magma,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=70176
95468,Patron : Splendeur des écailles,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=95468
84570,Formule : Enchantement de gants (Expertise excellente),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84570
3682,Recette : Omelette au goût étrange,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=3682
83868,Dessin : Amulette brise-golem,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83868
74664,Recette : Poisson de l’Éternel printemps,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74664
84226,Plans : Bouclier de garde-esprit ouvragé,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84226
84573,Formule : Enchantement de gants (Force formidable),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84573
84164,Plans : Cuissards de revenant de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84164
83858,Dessin : Oeil de serpent miroitant,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83858
87413,Plans : Gantelets de dévotion déliée,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=87413
6328,Recette : Lutjan à longue mâchoire,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=6328
83838,Dessin : Rubis primordial délicat,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83838
74667,Recette : Sauté de la vallée,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74667
83818,Dessin : Bague du sang,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83818
90532,Plans : Dragonne en acier vivant,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=90532
84163,Plans : Heaume de revenant de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84163
84581,Formule : Enchantement d'arme (Force élémentaire),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84581
87758,Schéma : Petit dragon mécanique pandaren,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87758
74669,Recette : Soupe de brumes tourbillonnantes,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74669
82469,Ancien tome de téléportation : Dalaran,-,Livre,https://www.wowhead.com/mop-classic/fr/item=82469
74666,Recette : Carottes sautées,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74666
86255,Patron : Epaulières de belligérant en cuir,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86255
45912,Livre de la maîtrise des glyphes,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=45912
74663,Recette : Steak de tigre grillé au feu de bois,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74663
6330,Recette : Poisson-chat moustachu,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=6330
87829,Recette : Encre incarnadine,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=87829
65498,Recette : Grand chaudron de bataille,Vendeur Haut fait,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=65498
84208,Plans : Bouclier ouvragé en sanctacier,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84208
84572,Formule : Enchantement de gants (Maîtrise excellente),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84572
44503,Schéma : Bécane de mekgénieur,Marchands,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=44503
84159,Plans : Bottes de revenant de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84159
87747,Schéma : Baril de poudre de serrurier,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87747
83863,Dessin : Oeil de serpent cassé,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83863
86372,Patron : Rouleau d’étoffe éolaine,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86372
74658,Recette : Chips de légumes épicés,Gina Griffe de Tourbe Marchand dans  Vallée des Quatre vents,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74658
84574,Formule : Enchantement d’objet en main gauche (Intelligence majeure),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84574
87830,Recette : Teinture de sang de tigre,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=87830
104228,Technique : Glyphe des anges,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104228
